1.40000, 0.00486, 3.72970, 0.00325, 0.00486, 3.72970, 0.00325, 0.00000, 0.00000, 0.00000
1.45000, 0.00489, 3.72969, 0.00319, 0.00489, 3.72969, 0.00321, 0.00000, 0.00000, 0.00000
1.50000, 0.00493, 3.72970, 0.00319, 0.00493, 3.72970, 0.00319, 0.00000, 0.00000, 0.00000
1.55000, 0.00496, 3.72969, 0.00319, 0.00496, 3.72969, 0.00319, 0.00000, 0.00000, 0.00000
1.60000, 0.00497, 3.72969, 0.00322, 0.00497, 3.72969, 0.00321, 0.00000, 0.00000, 0.00000
1.65000, 0.00497, 3.72968, 0.00319, 0.00497, 3.72968, 0.00319, 0.00000, 0.00000, 0.00000
1.70000, 0.00497, 3.72968, 0.00319, 0.00497, 3.72968, 0.00319, 0.00000, 0.00000, 0.00000
1.75000, 0.00498, 3.72968, 0.00314, 0.00498, 3.72968, 0.00314, 0.00000, 0.00000, 0.00000
1.80000, 0.00498, 3.72968, 0.00312, 0.00498, 3.72968, 0.00312, 0.00000, 0.00000, 0.00000
1.85000, 0.00497, 3.72968, 0.00318, 0.00497, 3.72968, 0.00318, 0.00000, 0.00000, 0.00000
1.90000, 0.00497, 3.72969, 0.00319, 0.00497, 3.72969, 0.00320, 0.00000, 0.00000, 0.00000
1.95000, 0.00497, 3.72969, 0.00320, 0.00497, 3.72969, 0.00320, 0.00000, 0.00000, 0.00000
2.00000, 0.00497, 3.72969, 0.00322, 0.00497, 3.72969, 0.00321, 0.00000, 0.00000, 0.00000
2.05000, 0.00497, 3.72968, 0.00324, 0.00497, 3.72968, 0.00324, 0.00000, 0.00000, 0.00000
2.10000, 0.00497, 3.72968, 0.00325, 0.00497, 3.72968, 0.00325, 0.00000, 0.00000, 0.00000
2.15000, 0.00497, 3.72968, 0.00327, 0.00497, 3.72968, 0.00327, 0.00000, 0.00000, 0.00000
2.20000, 0.00498, 3.72965, 0.00331, 0.00498, 3.72965, 0.00330, 0.00000, 0.00000, 0.00000
2.25000, 0.00499, 3.72967, 0.00334, 0.00499, 3.72967, 0.00334, 0.00000, 0.00000, 0.00000
2.30000, 0.00500, 3.72965, 0.00330, 0.00499, 3.72958, 0.00312, -0.00003, -0.01650, -0.07200
2.35000, 0.00479, 3.72933, 0.00298, 0.00499, 3.72763, 0.00130, -0.00002, -0.01170, 0.16000
2.40000, 0.00529, 3.72968, 0.00628, 0.00457, 3.72887, 0.01850, -0.00746, 0.06211, 0.56000
2.45000, 0.00430, 3.72985, 0.01796, 0.00400, 3.73384, 0.05570, -0.01637, 0.13649, 0.96000
2.50000, 0.00210, 3.73155, 0.05143, 0.00293, 3.74252, 0.11290, -0.02666, 0.21078, 1.36000
2.55000, -0.00085, 3.73571, 0.11859, 0.00133, 3.75491, 0.19010, -0.03734, 0.28501, 1.76000
2.60000, -0.00496, 3.74333, 0.21923, -0.00081, 3.77102, 0.28730, -0.04832, 0.35920, 2.16000
2.65000, -0.00997, 3.75425, 0.33929, -0.00351, 3.79083, 0.40450, -0.05952, 0.43336, 2.56000
2.70000, -0.01486, 3.76932, 0.47670, -0.00677, 3.81435, 0.54170, -0.07092, 0.50749, 2.96000
2.75000, -0.02069, 3.78803, 0.63311, -0.01060, 3.84158, 0.69890, -0.08247, 0.58160, 3.36000
2.80000, -0.02745, 3.80985, 0.80446, -0.01502, 3.87251, 0.87610, -0.09417, 0.65568, 3.76000
2.85000, -0.03485, 3.83817, 0.99884, -0.01763, 3.90525, 1.07330, 0.00059, 0.64227, 4.16000
2.90000, -0.04395, 3.87243, 1.22065, -0.01543, 3.93600, 1.29050, 0.06360, 0.56455, 4.56000
2.95000, -0.05765, 3.90491, 1.46370, -0.01210, 3.96101, 1.52770, 0.06872, 0.43574, 4.96000
3.00000, -0.06798, 3.93647, 1.72538, -0.00864, 3.97959, 1.78490, 0.06831, 0.30763, 5.36000
3.05000, -0.07301, 3.96005, 2.00691, -0.00536, 3.99182, 2.06148, 0.06230, 0.18118, 5.54860
3.10000, -0.06727, 3.98429, 2.29643, -0.00225, 3.99764, 2.32235, 0.07493, 0.05654, 4.82860
3.15000, -0.05599, 3.99621, 2.55963, 0.00069, 3.99770, 2.54722, 0.02146, -0.03608, 4.10860
3.20000, -0.03532, 4.00313, 2.77621, 0.00137, 3.99513, 2.73609, -0.00643, -0.05811, 3.38860
3.25000, -0.00871, 3.99926, 2.93839, 0.00005, 3.99347, 2.88896, -0.01533, 0.00422, 2.66860
3.30000, 0.01568, 3.99360, 3.05209, -0.00000, 3.99350, 3.00583, -0.00000, -0.00000, 1.94860
3.35000, 0.03786, 3.98287, 3.12777, 0.00000, 3.99350, 3.08670, 0.00000, 0.00000, 1.22860
3.40000, 0.05297, 3.97285, 3.16762, 0.00000, 3.99350, 3.13157, 0.00000, -0.00000, 0.50860
3.45000, 0.06149, 3.96315, 3.17367, 0.00000, 3.99230, 3.14217, -0.00000, -0.06000, 0.11200
3.50000, 0.06128, 3.95726, 3.16904, 0.00000, 3.98742, 3.15697, -0.00000, -0.13500, 0.51200
3.55000, 0.05652, 3.95619, 3.17923, 0.00000, 3.97880, 3.19177, -0.00000, -0.21000, 0.91200
3.60000, 0.05160, 3.95431, 3.21214, 0.00000, 3.96642, 3.24657, -0.00000, -0.28500, 1.31200
3.65000, 0.04406, 3.95395, 3.27285, 0.00000, 3.95030, 3.32137, -0.00000, -0.36000, 1.71200
3.70000, 0.03886, 3.94973, 3.35891, 0.00000, 3.93042, 3.41617, -0.00000, -0.43500, 2.11200
3.75000, 0.03334, 3.94218, 3.46765, 0.00000, 3.90680, 3.53097, -0.00000, -0.51000, 2.51200
3.80000, 0.02833, 3.92706, 3.59880, 0.00000, 3.87942, 3.66577, -0.00000, -0.58500, 2.91200
3.85000, 0.02473, 3.90662, 3.75369, 0.00000, 3.84830, 3.82057, -0.00000, -0.66000, 3.31200
3.90000, 0.02261, 3.87950, 3.92462, 0.00000, 3.81342, 3.99537, -0.00000, -0.73500, 3.71200
3.95000, 0.02391, 3.84542, 4.11506, 0.00000, 3.77480, 4.19017, -0.00000, -0.81000, 4.11200
4.00000, 0.02426, 3.81023, 4.33091, 0.00000, 3.73242, 4.40497, -0.00000, -0.88500, 4.51200
4.05000, 0.02957, 3.77240, 4.57254, 0.00000, 3.68630, 4.63977, -0.00000, -0.96000, 4.91200
4.10000, 0.03457, 3.73179, 4.83131, 0.00000, 3.63642, 4.89457, -0.00000, -1.03500, 5.31200
4.15000, 0.03872, 3.69084, 5.10573, 0.00000, 3.58280, 5.16935, -0.00000, -1.11000, 5.63500
4.20000, 0.04028, 3.64092, 5.38129, 0.00000, 3.52542, 5.43454, -0.00000, -1.18500, 4.91500
4.25000, 0.03973, 3.58840, 5.64238, 0.00000, 3.46430, 5.66373, -0.00000, -1.26000, 4.19500
4.30000, 0.03409, 3.53283, 5.87319, 0.00000, 3.39942, 5.85691, -0.00000, -1.33500, 3.47500
4.35000, 0.02387, 3.47405, 6.06659, 0.00000, 3.33080, 6.01410, -0.00000, -1.41000, 2.75500
4.40000, 0.01122, 3.40315, 6.21884, 0.00000, 3.25842, 6.13529, -0.00000, -1.48500, 2.03500
4.45000, -0.00171, 3.32484, 6.32140, 0.00000, 3.18230, 6.22048, -0.00000, -1.56000, 1.31500
4.50000, -0.01342, 3.24004, 6.37443, 0.00000, 3.10242, 6.26967, -0.00000, -1.63500, 0.59500
4.55000, -0.02820, 3.14891, 6.38740, 0.00000, 3.01880, 6.28319, -0.00000, -1.71000, 0.00000
4.60000, -0.03298, 3.05436, 6.36734, 0.00000, 2.93142, 6.28319, -0.00000, -1.78500, 0.00000
4.65000, -0.03574, 2.95373, 6.33199, 0.00000, 2.84030, 6.28319, -0.00000, -1.86000, 0.00000
4.70000, -0.03864, 2.85552, 6.30387, 0.00000, 2.74542, 6.28319, -0.00000, -1.93500, 0.00000
4.75000, -0.03128, 2.74612, 6.28859, 0.00000, 2.64680, 6.28319, -0.00000, -2.01000, 0.00000
4.80000, -0.02103, 2.63656, 6.28118, 0.00000, 2.54442, 6.28319, -0.00000, -2.08500, 0.00000
4.85000, -0.01749, 2.52612, 6.28122, 0.00000, 2.43830, 6.28319, -0.00000, -2.16000, 0.00000
4.90000, -0.00738, 2.41724, 6.28368, 0.00000, 2.32842, 6.28319, -0.00000, -2.23500, 0.00000
4.95000, 0.00159, 2.29455, 6.28641, 0.00000, 2.21480, 6.28319, -0.00000, -2.31000, 0.00000
5.00000, 0.01385, 2.17458, 6.28858, 0.00000, 2.09742, 6.28319, -0.00000, -2.38500, 0.00000
5.05000, 0.02504, 2.04642, 6.29000, 0.00000, 1.97630, 6.28319, -0.00000, -2.46000, 0.00000
5.10000, 0.03232, 1.92142, 6.29108, 0.00000, 1.85142, 6.28319, -0.00000, -2.53500, 0.00000
5.15000, 0.03243, 1.79398, 6.29208, 0.00000, 1.72280, 6.28319, -0.00000, -2.61000, 0.00000
5.20000, 0.03312, 1.66094, 6.29178, 0.00000, 1.59042, 6.28319, -0.00000, -2.68500, 0.00000
5.25000, 0.03041, 1.52193, 6.29184, 0.00000, 1.45430, 6.28319, -0.00000, -2.76000, 0.00000
5.30000, 0.03750, 1.38449, 6.29050, 0.00000, 1.31776, 6.28319, -0.00000, -2.66757, 0.00000
5.35000, 0.03713, 1.24746, 6.29017, 0.00000, 1.18776, 6.28319, -0.00000, -2.53257, 0.00000
5.40000, 0.04095, 1.10628, 6.29187, 0.00000, 1.06451, 6.28319, -0.00000, -2.39757, 0.00000
5.45000, 0.04161, 0.97772, 6.29253, 0.00000, 0.94800, 6.28319, -0.00000, -2.26257, 0.00000
5.50000, 0.01948, 0.84821, 6.29105, 0.00000, 0.83825, 6.28319, -0.00000, -2.12757, 0.00000
5.55000, -0.00209, 0.72176, 6.28682, -0.00000, 0.73525, 6.28319, -0.00000, -1.99257, 0.00000
5.60000, -0.02468, 0.59879, 6.28260, -0.00000, 0.63899, 6.28319, -0.00000, -1.85757, 0.00000
5.65000, -0.03986, 0.48752, 6.27699, -0.00000, 0.54949, 6.28319, -0.00000, -1.72257, 0.00000
5.70000, -0.05937, 0.38504, 6.27370, -0.00000, 0.46673, 6.28319, -0.00000, -1.58757, 0.00000
5.75000, -0.06071, 0.30297, 6.27506, -0.00000, 0.39073, 6.28319, -0.00000, -1.45257, 0.00000
5.80000, -0.06514, 0.22596, 6.27761, -0.00000, 0.32148, 6.28319, -0.00000, -1.31757, 0.00000
5.85000, -0.03849, 0.16903, 6.28192, -0.00000, 0.25897, 6.28319, -0.00000, -1.18257, 0.00000
5.90000, -0.01800, 0.12286, 6.28656, -0.00000, 0.20322, 6.28319, -0.00000, -1.04757, 0.00000
5.95000, 0.02112, 0.09212, 6.29129, -0.00000, 0.15422, 6.28319, -0.00000, -0.91257, 0.00000
6.00000, 0.04973, 0.06114, 6.29115, -0.00000, 0.11196, 6.28866, -0.00000, -0.77757, 0.31200
6.05000, 0.06487, 0.03324, 6.30131, -0.00000, 0.07646, 6.31346, -0.00000, -0.64257, 0.71200
6.10000, 0.06887, 0.01116, 6.33167, -0.00000, 0.04771, 6.35826, -0.00000, -0.50757, 1.11200
6.15000, 0.06667, -0.00533, 6.38608, -0.00000, 0.02570, 6.42306, -0.00000, -0.37257, 1.51200
6.20000, 0.05079, -0.01238, 6.45994, -0.00000, 0.01045, 6.50786, -0.00000, -0.23757, 1.91200
6.25000, 0.01905, -0.01753, 6.55765, -0.00000, 0.00195, 6.61266, -0.00000, -0.10257, 2.31200
6.30000, -0.01337, -0.02117, 6.68236, -0.00000, 0.00007, 6.73746, 0.00000, 0.01500, 2.71200
6.35000, -0.04207, -0.02335, 6.82697, -0.00000, 0.00269, 6.88226, 0.00000, 0.09000, 3.11200
6.40000, -0.05575, -0.02032, 6.99184, -0.00000, 0.00907, 7.04706, 0.00000, 0.16500, 3.51200
6.45000, -0.06077, -0.01675, 7.17722, -0.00000, 0.01919, 7.23186, 0.00000, 0.24000, 3.91200
6.50000, -0.06604, -0.01052, 7.38090, -0.00000, 0.03307, 7.43666, 0.00000, 0.31500, 4.31200
6.55000, -0.06684, -0.00608, 7.60163, -0.00000, 0.05069, 7.66146, 0.00000, 0.39000, 4.71200
6.60000, -0.06618, 0.00393, 7.84120, -0.00000, 0.07207, 7.90626, 0.00000, 0.46500, 5.11200
6.65000, -0.05767, 0.01197, 8.09959, -0.00000, 0.09719, 8.17106, 0.00000, 0.54000, 5.51200
6.70000, -0.04494, 0.02501, 8.37399, -0.00000, 0.12607, 8.44803, 0.00000, 0.61500, 5.27500
6.75000, -0.02510, 0.03338, 8.64709, -0.00000, 0.15869, 8.69522, 0.00000, 0.69000, 4.55500
6.80000, -0.01420, 0.05324, 8.88406, 0.00000, 0.19507, 8.90641, 0.00000, 0.76500, 3.83500
6.85000, 0.01090, 0.07427, 9.09534, 0.00000, 0.23519, 9.08160, 0.00000, 0.84000, 3.11500
6.90000, 0.03761, 0.11017, 9.26769, 0.00000, 0.27907, 9.22079, 0.00000, 0.91500, 2.39500
6.95000, 0.08263, 0.15428, 9.40138, 0.00000, 0.32669, 9.32398, 0.00000, 0.99000, 1.67500
7.00000, 0.10458, 0.21358, 9.49742, 0.00000, 0.37807, 9.39117, 0.00000, 1.06500, 0.95500
7.05000, 0.13543, 0.27768, 9.54381, 0.00000, 0.43319, 9.42236, 0.00000, 1.14000, 0.23500
7.10000, 0.14116, 0.35007, 9.54832, 0.00000, 0.49207, 9.42478, 0.00000, 1.21500, 0.00000
7.15000, 0.13421, 0.42145, 9.51607, 0.00000, 0.55469, 9.42478, 0.00000, 1.29000, 0.00000
7.20000, 0.12277, 0.50180, 9.47417, 0.00000, 0.62107, 9.42478, 0.00000, 1.36500, 0.00000
7.25000, 0.10604, 0.59005, 9.43794, 0.00000, 0.69119, 9.42478, 0.00000, 1.44000, 0.00000
7.30000, 0.08177, 0.67883, 9.41562, 0.00000, 0.76507, 9.42478, 0.00000, 1.51500, 0.00000
7.35000, 0.05929, 0.76971, 9.40810, 0.00000, 0.84269, 9.42478, 0.00000, 1.59000, 0.00000
7.40000, 0.03510, 0.86175, 9.41092, 0.00000, 0.92407, 9.42478, 0.00000, 1.66500, 0.00000
7.45000, 0.01438, 0.95247, 9.41855, 0.00000, 1.00919, 9.42478, 0.00000, 1.74000, 0.00000
7.50000, -0.00214, 1.04104, 9.42321, 0.00000, 1.09807, 9.42478, 0.00000, 1.81500, 0.00000
7.55000, -0.02241, 1.12554, 9.42270, 0.00000, 1.19069, 9.42478, 0.00000, 1.89000, 0.00000
7.60000, -0.04033, 1.21397, 9.42113, 0.00000, 1.28707, 9.42478, 0.00000, 1.96500, 0.00000
7.65000, -0.05005, 1.30809, 9.41754, 0.00000, 1.38719, 9.42478, 0.00000, 2.04000, 0.00000
7.70000, -0.06213, 1.40444, 9.41738, 0.00000, 1.49107, 9.42478, 0.00000, 2.11500, 0.00000
7.75000, -0.07965, 1.49951, 9.41827, 0.00000, 1.59869, 9.42478, 0.00000, 2.19000, 0.00000
7.80000, -0.09293, 1.60219, 9.42042, 0.00000, 1.71007, 9.42478, 0.00000, 2.26500, 0.00000
7.85000, -0.09949, 1.70644, 9.42582, 0.00000, 1.82519, 9.42478, 0.00000, 2.34000, 0.00000
7.90000, -0.09579, 1.82901, 9.42797, 0.00000, 1.94407, 9.42478, 0.00000, 2.41500, 0.00000
7.95000, -0.10190, 1.95028, 9.43323, 0.00000, 2.06669, 9.42478, 0.00000, 2.49000, 0.00000
8.00000, -0.09826, 2.07703, 9.43246, 0.00000, 2.19307, 9.42478, 0.00000, 2.56500, 0.00000
8.05000, -0.08701, 2.20681, 9.43102, 0.00000, 2.32319, 9.42478, 0.00000, 2.64000, 0.00000
8.10000, -0.07163, 2.34443, 9.43075, 0.00000, 2.45707, 9.42478, 0.00000, 2.71500, 0.00000
8.15000, -0.05521, 2.48867, 9.43158, 0.00000, 2.59449, 9.42478, -0.00000, 2.74857, 0.00000
8.20000, -0.03925, 2.62637, 9.43248, 0.00000, 2.72854, 9.42478, -0.00000, 2.61357, 0.00000
8.25000, -0.01695, 2.77250, 9.43401, 0.00000, 2.85585, 9.42478, -0.00000, 2.47857, 0.00000
8.30000, -0.00261, 2.91817, 9.43242, 0.00000, 2.97640, 9.42478, -0.00000, 2.34357, 0.00000
8.35000, 0.01094, 3.05925, 9.43197, 0.00000, 3.09020, 9.42478, -0.00000, 2.20857, 0.00000
8.40000, 0.02402, 3.20096, 9.42884, 0.00000, 3.19726, 9.42478, -0.00000, 2.07357, 0.00000
8.45000, 0.03515, 3.33457, 9.42344, 0.00000, 3.29756, 9.42478, -0.00000, 1.93857, 0.00000
8.50000, 0.03849, 3.46216, 9.41806, 0.00000, 3.39112, 9.42478, -0.00000, 1.80357, 0.00000
8.55000, 0.04118, 3.57277, 9.41062, 0.00000, 3.47792, 9.42478, -0.00000, 1.66857, 0.00000
8.60000, 0.03733, 3.67162, 9.41294, 0.00000, 3.55797, 9.42478, -0.00000, 1.53357, 0.00000
8.65000, 0.03375, 3.75206, 9.42232, 0.00000, 3.63128, 9.42478, -0.00000, 1.39857, 0.00000
8.70000, 0.02716, 3.82796, 9.44076, 0.00000, 3.69783, 9.42478, -0.00000, 1.26357, 0.00000
8.75000, 0.02318, 3.88875, 9.44451, 0.00000, 3.75763, 9.42478, -0.00000, 1.12857, 0.00000
8.80000, 0.01765, 3.93796, 9.44202, 0.00000, 3.81069, 9.42478, -0.00000, 0.99357, 0.00000
8.85000, 0.01497, 3.97376, 9.43496, 0.00000, 3.85699, 9.42186, -0.00000, 0.85857, -0.23200
8.90000, 0.01039, 4.00291, 9.43073, 0.00000, 3.89655, 9.40106, -0.00000, 0.72357, -0.63200
8.95000, 0.00812, 4.01841, 9.40424, 0.00000, 3.92935, 9.36026, -0.00000, 0.58857, -1.03200
9.00000, 0.00798, 4.02788, 9.34748, 0.00000, 3.95540, 9.29946, -0.00000, 0.45357, -1.43200
9.05000, 0.00502, 4.03056, 9.27026, 0.00000, 3.97471, 9.21866, -0.00000, 0.31857, -1.83200
9.10000, 0.00250, 4.03002, 9.17415, 0.00000, 3.98726, 9.11786, -0.00000, 0.18357, -2.23200
9.15000, -0.00843, 4.02875, 9.05452, 0.00000, 3.99306, 8.99706, -0.00000, 0.04857, -2.63200
9.20000, -0.01578, 4.02354, 8.91424, 0.00000, 3.99273, 8.85626, -0.00000, -0.04800, -3.03200
9.25000, -0.02393, 4.02163, 8.75365, 0.00000, 3.98846, 8.69546, -0.00000, -0.12300, -3.43200
9.30000, -0.03007, 4.01651, 8.57390, 0.00000, 3.98043, 8.51466, -0.00000, -0.19800, -3.83200
9.35000, -0.03884, 4.01594, 8.37280, 0.00000, 3.96866, 8.31386, -0.00000, -0.27300, -4.23200
9.40000, -0.03950, 4.00490, 8.15485, -0.00000, 3.95313, 8.09306, -0.00000, -0.34800, -4.63200
9.45000, -0.03799, 4.00724, 7.91446, -0.00000, 3.93386, 7.85226, -0.00000, -0.42300, -5.03200
9.50000, -0.03730, 3.99763, 7.66265, -0.00000, 3.91083, 7.59146, -0.00000, -0.49800, -5.43200
9.55000, -0.03227, 3.99119, 7.39254, -0.00000, 3.88406, 7.31369, -0.00000, -0.57300, -5.41900
9.60000, -0.02491, 3.97357, 7.12110, -0.00000, 3.85353, 7.05930, -0.00000, -0.64800, -4.69900
9.65000, -0.01001, 3.95557, 6.87282, -0.00000, 3.81926, 6.84091, -0.00000, -0.72300, -3.97900
9.70000, 0.00577, 3.92496, 6.66301, -0.00000, 3.78123, 6.65852, -0.00000, -0.79800, -3.25900
9.75000, 0.02769, 3.88311, 6.48421, -0.00000, 3.73946, 6.51213, -0.00000, -0.87300, -2.53900
9.80000, 0.04444, 3.83005, 6.34627, -0.00000, 3.69393, 6.40174, -0.00000, -0.94800, -1.81900
9.85000, 0.06100, 3.76819, 6.25591, -0.00000, 3.64466, 6.32735, -0.00000, -1.02300, -1.09900
9.90000, 0.07039, 3.70038, 6.21154, -0.00000, 3.59163, 6.28896, -0.00000, -1.09800, -0.37900
9.95000, 0.07428, 3.62589, 6.20620, -0.00000, 3.53486, 6.28319, -0.00000, -1.17300, 0.00000
10.00000, 0.07141, 3.55376, 6.22967, -0.00000, 3.47433, 6.28319, -0.00000, -1.24800, 0.00000
10.05000, 0.06619, 3.47998, 6.26163, -0.00000, 3.41006, 6.28319, -0.00000, -1.32300, 0.00000
10.10000, 0.05911, 3.40534, 6.28632, -0.00000, 3.34203, 6.28319, -0.00000, -1.39800, 0.00000
10.15000, 0.04756, 3.32977, 6.29894, -0.00000, 3.27026, 6.28319, -0.00000, -1.47300, 0.00000
10.20000, 0.03229, 3.25562, 6.30244, -0.00000, 3.19473, 6.28319, -0.00000, -1.54800, 0.00000
10.25000, 0.01979, 3.17705, 6.29938, -0.00000, 3.11546, 6.28319, -0.00000, -1.62300, 0.00000
10.30000, 0.00674, 3.09774, 6.29339, -0.00000, 3.03243, 6.28319, -0.00000, -1.69800, 0.00000
10.35000, -0.00600, 3.01472, 6.29064, -0.00000, 2.94566, 6.28319, -0.00000, -1.77300, 0.00000
10.40000, -0.01345, 2.92837, 6.29185, -0.00000, 2.85513, 6.28319, -0.00000, -1.84800, 0.00000
10.45000, -0.01622, 2.84104, 6.29467, -0.00000, 2.76086, 6.28319, -0.00000, -1.92300, 0.00000
10.50000, -0.01759, 2.74450, 6.29803, -0.00000, 2.66283, 6.28319, -0.00000, -1.99800, 0.00000
10.55000, -0.01999, 2.64570, 6.29930, -0.00000, 2.56106, 6.28319, -0.00000, -2.07300, 0.00000
10.60000, -0.01728, 2.54300, 6.29844, -0.00000, 2.45553, 6.28319, -0.00000, -2.14800, 0.00000
10.65000, -0.01262, 2.44511, 6.29693, -0.00000, 2.34626, 6.28319, -0.00000, -2.22300, 0.00000
10.70000, -0.00596, 2.33766, 6.29475, -0.00000, 2.23323, 6.28319, -0.00000, -2.29800, 0.00000
10.75000, 0.00017, 2.22442, 6.29344, -0.00000, 2.11646, 6.28319, -0.00000, -2.37300, 0.00000
10.80000, 0.00537, 2.10532, 6.29274, -0.00000, 1.99593, 6.28319, -0.00000, -2.44800, 0.00000
10.85000, 0.00577, 1.98152, 6.29247, -0.00000, 1.87166, 6.28319, -0.00000, -2.52300, 0.00000
10.90000, 0.01288, 1.85373, 6.29212, -0.00000, 1.74363, 6.28319, -0.00000, -2.59800, 0.00000
10.95000, 0.01414, 1.71736, 6.29118, -0.00000, 1.61186, 6.28319, -0.00000, -2.67300, 0.00000
11.00000, 0.01059, 1.57284, 6.29209, -0.00000, 1.47633, 6.28319, -0.00000, -2.74800, 0.00000
11.05000, 0.00829, 1.43227, 6.29265, -0.00000, 1.33919, 6.28319, 0.00000, -2.68917, 0.00000
11.10000, 0.01023, 1.28705, 6.29105, -0.00000, 1.20811, 6.28319, 0.00000, -2.55417, 0.00000
11.15000, 0.01789, 1.13923, 6.28889, -0.00000, 1.08377, 6.28319, 0.00000, -2.41917, 0.00000
11.20000, 0.02020, 1.00046, 6.28807, -0.00000, 0.96619, 6.28319, 0.00000, -2.28417, 0.00000
11.25000, 0.01553, 0.85903, 6.28524, -0.00000, 0.85536, 6.28319, 0.00000, -2.14917, 0.00000
11.30000, 0.01635, 0.72122, 6.28369, -0.00000, 0.75127, 6.28319, 0.00000, -2.01417, 0.00000
11.35000, -0.01315, 0.59150, 6.28023, -0.00000, 0.65394, 6.28319, 0.00000, -1.87917, 0.00000
11.40000, -0.01091, 0.47546, 6.28309, -0.00000, 0.56336, 6.28319, 0.00000, -1.74417, 0.00000
11.45000, -0.00732, 0.38655, 6.28098, -0.00000, 0.47952, 6.28319, 0.00000, -1.60917, 0.00000
11.50000, -0.00262, 0.30358, 6.28071, -0.00000, 0.40244, 6.28319, 0.00000, -1.47417, 0.00000
11.55000, 0.00985, 0.23391, 6.27672, -0.00000, 0.33211, 6.28319, 0.00000, -1.33917, 0.00000
11.60000, 0.02786, 0.16530, 6.27654, -0.00000, 0.26852, 6.28319, 0.00000, -1.20417, 0.00000
11.65000, 0.03629, 0.11497, 6.27839, -0.00000, 0.21169, 6.28319, 0.00000, -1.06917, 0.00000
11.70000, 0.04145, 0.06957, 6.28581, -0.00000, 0.16161, 6.28319, 0.00000, -0.93417, 0.00000
11.75000, 0.04581, 0.02791, 6.29616, -0.00000, 0.11827, 6.29202, 0.00000, -0.79917, 0.39200
11.80000, 0.03730, -0.00367, 6.30547, -0.00000, 0.08169, 6.32082, 0.00000, -0.66417, 0.79200
