0.17000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.18000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.19000, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.20000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.21000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.22000, 0.00000, 0.00000, -0.00002, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.23000, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.24000, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.25000, 0.00000, 0.00000, -0.00003, 0.00000, 0.00000, -0.00003, 0.00000, 0.00000, 0.00000
0.26000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.27000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.28000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.29000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.30000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.31000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.32000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.33000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.34000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.35000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.36000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.37000, 0.00000, -0.00000, -0.00006, 0.00000, -0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.38000, 0.00000, -0.00000, -0.00006, 0.00000, -0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.39000, 0.00000, -0.00000, -0.00006, 0.00000, -0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.40000, 0.00000, -0.00000, -0.00009, 0.00000, -0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.41000, 0.00000, -0.00000, -0.00011, 0.00000, -0.00000, -0.00011, 0.00000, 0.00000, 0.00000
0.42000, 0.00000, -0.00000, -0.00013, 0.00000, -0.00000, -0.00013, 0.00000, 0.00000, 0.00000
0.43000, 0.00000, -0.00000, -0.00014, 0.00000, -0.00000, -0.00013, 0.00000, 0.00000, 0.00000
0.44000, 0.00000, -0.00000, -0.00015, 0.00000, -0.00000, -0.00015, 0.00000, 0.00000, 0.00000
0.45000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, 0.00000
0.46000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
0.47000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
0.48000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
0.49000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
0.50000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
0.51000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
0.52000, 0.47660, -4.58052, 0.05408, 0.47660, -4.58052, -0.00011, 0.00000, 0.00000, 0.00000
0.53000, 0.47660, -4.58052, 0.05409, 0.47660, -4.58052, 0.05409, 0.00000, 0.00000, 0.00000
0.54000, 0.81820, -4.58530, 0.04463, 0.81820, -4.58530, 0.05409, 0.00000, 0.00000, 0.00000
0.55000, 0.81820, -4.58530, 0.04462, 0.81820, -4.58530, 0.04462, 0.00000, 0.00000, 0.00000
0.56000, 0.92163, -4.64245, 0.03731, 0.92163, -4.64245, 0.04460, 0.00000, 0.00000, 0.00000
0.57000, 0.92163, -4.64245, 0.03733, 0.92163, -4.64245, 0.03730, 0.00000, 0.00000, 0.00000
0.58000, 0.92163, -4.64245, 0.03733, 0.92163, -4.64245, 0.03733, 0.00000, 0.00000, 0.00000
0.59000, 0.98363, -4.65802, 0.03198, 0.98363, -4.65802, 0.03198, 0.00000, 0.00000, 0.00000
0.60000, 0.98363, -4.65802, 0.03194, 0.98363, -4.65802, 0.03195, 0.00000, 0.00000, 0.00000
0.61000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
0.62000, 1.04411, -4.63460, 0.03037, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
0.63000, 1.04411, -4.63460, 0.03034, 1.04411, -4.63460, 0.03034, 0.00000, 0.00000, 0.00000
0.64000, 1.04411, -4.63460, 0.03033, 1.04411, -4.63460, 0.03033, 0.00000, 0.00000, 0.00000
0.65000, 1.04411, -4.63460, 0.03033, 1.04411, -4.63460, 0.03033, 0.00000, 0.00000, 0.00000
0.66000, 1.04411, -4.63460, 0.03033, 1.04411, -4.63460, 0.03032, 0.00000, 0.00000, 0.00000
0.67000, 1.04411, -4.63460, 0.03034, 1.04411, -4.63460, 0.03034, 0.00000, 0.00000, 0.00000
0.68000, 1.04411, -4.63460, 0.03035, 1.04411, -4.63460, 0.03035, 0.00000, 0.00000, 0.00000
0.69000, 1.04411, -4.63460, 0.03039, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
0.70000, 1.04411, -4.63460, 0.03039, 1.04411, -4.63460, 0.03039, 0.00000, 0.00000, 0.00000
0.71000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
0.72000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03043, 0.00000, 0.00000, 0.00000
0.73000, 1.04411, -4.63460, 0.03042, 1.04411, -4.63460, 0.03042, 0.00000, 0.00000, 0.00000
0.74000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03043, 0.00000, 0.00000, 0.00000
0.75000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03043, 0.00000, 0.00000, 0.00000
0.76000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03043, 0.00000, 0.00000, 0.00000
0.77000, 1.04411, -4.63460, 0.03042, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
0.78000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
0.79000, 1.04411, -4.63460, 0.03042, 1.04411, -4.63460, 0.03042, 0.00000, 0.00000, 0.00000
0.80000, 1.04411, -4.63460, 0.03044, 1.04411, -4.63460, 0.03042, 0.00000, 0.00000, 0.00000
0.81000, 1.04411, -4.63460, 0.03044, 1.04411, -4.63460, 0.03044, 0.00000, 0.00000, 0.00000
0.82000, 1.04411, -4.63460, 0.03045, 1.04411, -4.63460, 0.03044, 0.00000, 0.00000, 0.00000
0.83000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03044, 0.00000, 0.00000, 0.00000
0.84000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
0.85000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03042, 0.00000, 0.00000, 0.00000
0.86000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
0.87000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
0.88000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
0.89000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
0.90000, 1.04411, -4.63460, 0.03039, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
0.91000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03039, 0.00000, 0.00000, 0.00000
0.92000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
0.93000, 1.04411, -4.63460, 0.03037, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
0.94000, 1.04411, -4.63460, 0.03035, 1.04411, -4.63460, 0.03035, 0.00000, 0.00000, 0.00000
0.95000, 1.04411, -4.63460, 0.03035, 1.04411, -4.63460, 0.03035, 0.00000, 0.00000, 0.00000
0.96000, 1.04411, -4.63460, 0.03035, 1.04411, -4.63460, 0.03035, 0.00000, 0.00000, 0.00000
0.97000, 1.04411, -4.63460, 0.03035, 1.04411, -4.63460, 0.03035, 0.00000, 0.00000, 0.00000
0.98000, 1.04411, -4.63460, 0.03035, 1.04411, -4.63460, 0.03035, 0.00000, 0.00000, 0.00000
0.99000, 1.04411, -4.63460, 0.03036, 1.04411, -4.63460, 0.03036, 0.00000, 0.00000, 0.00000
1.00000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
1.01000, 1.04411, -4.63460, 0.03036, 1.04411, -4.63460, 0.03036, 0.00000, 0.00000, 0.00000
1.02000, 1.04411, -4.63460, 0.03037, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
1.03000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
1.04000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
1.05000, 1.04411, -4.63460, 0.03037, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
1.06000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03039, 0.00000, 0.00000, 0.00000
1.07000, 1.04411, -4.63460, 0.03039, 1.04411, -4.63460, 0.03039, 0.00000, 0.00000, 0.00000
1.08000, 1.04411, -4.63460, 0.03037, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
1.09000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
1.10000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
1.11000, 1.04411, -4.63460, 0.03037, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
1.12000, 1.04411, -4.63460, 0.03037, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
1.13000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03037, 0.00000, 0.00000, 0.00000
1.14000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
1.15000, 1.04411, -4.63460, 0.03038, 1.04411, -4.63460, 0.03038, 0.00000, 0.00000, 0.00000
1.16000, 1.04411, -4.63460, 0.03039, 1.04411, -4.63460, 0.03039, 0.00000, 0.00000, 0.00000
1.17000, 1.04411, -4.63460, 0.03039, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.18000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.19000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.20000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
1.21000, 1.04411, -4.63460, 0.03042, 1.04411, -4.63460, 0.03042, 0.00000, 0.00000, 0.00000
1.22000, 1.04411, -4.63460, 0.03042, 1.04411, -4.63460, 0.03042, 0.00000, 0.00000, 0.00000
1.23000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
1.24000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03043, 0.00000, 0.00000, 0.00000
1.25000, 1.04411, -4.63460, 0.03046, 1.04411, -4.63460, 0.03045, 0.00000, 0.00000, 0.00000
1.26000, 1.04411, -4.63460, 0.03045, 1.04411, -4.63460, 0.03045, 0.00000, 0.00000, 0.00000
1.27000, 1.04411, -4.63460, 0.03045, 1.04411, -4.63460, 0.03045, 0.00000, 0.00000, 0.00000
1.28000, 1.04411, -4.63460, 0.03047, 1.04411, -4.63460, 0.03046, 0.00000, 0.00000, 0.00000
1.29000, 1.04411, -4.63460, 0.03047, 1.04411, -4.63460, 0.03049, 0.00000, 0.00000, 0.00000
1.30000, 1.04411, -4.63460, 0.03048, 1.04411, -4.63460, 0.03048, 0.00000, 0.00000, 0.00000
1.31000, 1.04411, -4.63460, 0.03047, 1.04411, -4.63460, 0.03047, 0.00000, 0.00000, 0.00000
1.32000, 1.04411, -4.63460, 0.03048, 1.04411, -4.63460, 0.03048, 0.00000, 0.00000, 0.00000
1.33000, 1.04411, -4.63460, 0.03047, 1.04411, -4.63460, 0.03047, 0.00000, 0.00000, 0.00000
1.34000, 1.04411, -4.63460, 0.03047, 1.04411, -4.63460, 0.03047, 0.00000, 0.00000, 0.00000
1.35000, 1.04411, -4.63460, 0.03050, 1.04411, -4.63460, 0.03049, 0.00000, 0.00000, 0.00000
1.36000, 1.04411, -4.63460, 0.03049, 1.04411, -4.63460, 0.03049, 0.00000, 0.00000, 0.00000
1.37000, 1.04411, -4.63460, 0.03047, 1.04411, -4.63460, 0.03047, 0.00000, 0.00000, 0.00000
1.38000, 1.04411, -4.63460, 0.03046, 1.04411, -4.63460, 0.03046, 0.00000, 0.00000, 0.00000
1.39000, 1.04411, -4.63460, 0.03045, 1.04411, -4.63460, 0.03045, 0.00000, 0.00000, 0.00000
1.40000, 1.04411, -4.63460, 0.03042, 1.04411, -4.63460, 0.03042, 0.00000, 0.00000, 0.00000
1.41000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
1.42000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.43000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.44000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03041, 0.00000, 0.00000, 0.00000
1.45000, 1.04411, -4.63460, 0.03042, 1.04411, -4.63460, 0.03042, 0.00000, 0.00000, 0.00000
1.46000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.47000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.48000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.49000, 1.04411, -4.63460, 0.03039, 1.04411, -4.63460, 0.03036, 0.00000, 0.00000, 0.00000
1.50000, 1.04411, -4.63460, 0.03039, 1.04411, -4.63460, 0.03039, 0.00000, 0.00000, 0.00000
1.51000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.52000, 1.04411, -4.63460, 0.03040, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.53000, 1.04411, -4.63460, 0.03041, 1.04411, -4.63460, 0.03040, 0.00000, 0.00000, 0.00000
1.54000, 1.04411, -4.63460, 0.03045, 1.04411, -4.63460, 0.03045, 0.00000, 0.00000, 0.00000
1.55000, 1.04411, -4.63460, 0.03044, 1.04411, -4.63460, 0.03046, 0.00000, 0.00000, 0.00000
1.56000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03043, 0.00000, 0.00000, 0.00000
1.57000, 1.04411, -4.63460, 0.03043, 1.04411, -4.63460, 0.03043, 0.00000, 0.00000, 0.00000
1.58000, 1.04411, -4.63460, 0.03044, 1.04411, -4.63460, 0.03044, 0.00000, 0.00000, 0.00000
1.59000, 1.04411, -4.63460, 0.03048, 1.04411, -4.63460, 0.03048, 0.00000, 0.00000, 0.00000
1.60000, 1.04411, -4.63460, 0.03046, 1.04411, -4.63460, 0.03048, 0.00000, 0.00000, 0.00000
1.61000, 1.04411, -4.63460, 0.03046, 1.04411, -4.63460, 0.03046, 0.00000, 0.00000, 0.00000
1.62000, 1.04411, -4.63460, 0.03045, 1.04411, -4.63460, 0.03045, 0.00000, 0.00000, 0.00000
1.63000, 1.04411, -4.63460, 0.03046, 1.04411, -4.63460, 0.03046, 0.00000, 0.00000, 0.00000
1.64000, 1.04411, -4.63460, 0.03046, 1.04411, -4.63460, 0.03046, 0.00000, 0.00000, 0.00000
1.65000, 1.04411, -4.63460, 0.03045, 1.04411, -4.63460, 0.03045, 0.00000, 0.00000, 0.00000
1.66000, 1.04411, -4.63460, 0.03046, 1.04411, -4.63460, 0.03046, 0.00000, 0.00000, 0.00000
1.67000, 1.04411, -4.63460, 0.03047, 1.04411, -4.63460, 0.03047, 0.00000, 0.00000, 0.00000
1.68000, 1.04411, -4.63460, 0.03047, 1.04411, -4.63460, 0.03047, 0.00000, 0.00000, 0.00000
1.69000, 1.04411, -4.63460, 0.03050, 1.04411, -4.63460, 0.03048, 0.00000, 0.00000, 0.00000
1.70000, 1.04411, -4.63460, 0.03048, 1.04411, -4.63460, 0.03049, 0.00000, 0.00000, 0.00000
1.71000, 1.04411, -4.63460, 0.03048, 1.04411, -4.63460, 0.03048, 0.00000, 0.00000, 0.00000
1.72000, 1.04411, -4.63460, 0.03050, 1.04411, -4.63460, 0.03050, 0.00000, 0.00000, 0.00000
1.73000, 1.04411, -4.63460, 0.03050, 1.04411, -4.63460, 0.03050, 0.00000, 0.00000, 0.00000
1.74000, 1.04411, -4.63460, 0.03051, 1.04411, -4.63460, 0.03050, 0.00000, 0.00000, 0.00000
1.75000, 1.04411, -4.63460, 0.03050, 1.04411, -4.63460, 0.03050, 0.00000, 0.00000, 0.00000
1.76000, 1.04411, -4.63460, 0.03051, 1.04411, -4.63460, 0.03051, 0.00000, 0.00000, 0.00000
1.77000, 1.04411, -4.63460, 0.03052, 1.04411, -4.63460, 0.03052, 0.00000, 0.00000, 0.00000
1.78000, 1.04411, -4.63460, 0.03054, 1.04411, -4.63460, 0.03054, 0.00000, 0.00000, 0.00000
1.79000, 1.04411, -4.63460, 0.03055, 1.04411, -4.63460, 0.03054, 0.00000, 0.00000, 0.00000
1.80000, 1.04411, -4.63460, 0.03054, 1.04411, -4.63460, 0.03054, 0.00000, 0.00000, 0.00000
1.81000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
1.82000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03057, 0.00000, 0.00000, 0.00000
1.83000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
1.84000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
1.85000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
1.86000, 1.04411, -4.63460, 0.03055, 1.04411, -4.63460, 0.03055, 0.00000, 0.00000, 0.00000
1.87000, 1.04411, -4.63460, 0.03055, 1.04411, -4.63460, 0.03055, 0.00000, 0.00000, 0.00000
1.88000, 1.04411, -4.63460, 0.03055, 1.04411, -4.63460, 0.03055, 0.00000, 0.00000, 0.00000
1.89000, 1.04411, -4.63460, 0.03057, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
1.90000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
1.91000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
1.92000, 1.04411, -4.63461, 0.03057, 1.04411, -4.63461, 0.03060, 0.00000, 0.00000, 0.00000
1.93000, 1.04411, -4.63460, 0.03057, 1.04411, -4.63460, 0.03057, 0.00000, 0.00000, 0.00000
1.94000, 1.04411, -4.63460, 0.03055, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
1.95000, 1.04411, -4.63460, 0.03055, 1.04411, -4.63460, 0.03055, 0.00000, 0.00000, 0.00000
1.96000, 1.04411, -4.63460, 0.03057, 1.04411, -4.63460, 0.03057, 0.00000, 0.00000, 0.00000
1.97000, 1.04411, -4.63460, 0.03059, 1.04411, -4.63460, 0.03059, 0.00000, 0.00000, 0.00000
1.98000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
1.99000, 1.04411, -4.63460, 0.03059, 1.04411, -4.63460, 0.03059, 0.00000, 0.00000, 0.00000
2.00000, 1.04411, -4.63460, 0.03059, 1.04411, -4.63460, 0.03059, 0.00000, 0.00000, 0.00000
2.01000, 1.04411, -4.63460, 0.03060, 1.04411, -4.63460, 0.03060, 0.00000, 0.00000, 0.00000
2.02000, 1.04411, -4.63460, 0.03059, 1.04411, -4.63460, 0.03059, 0.00000, 0.00000, 0.00000
2.03000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03062, 0.00000, 0.00000, 0.00000
2.04000, 1.04411, -4.63460, 0.03061, 1.04411, -4.63460, 0.03061, 0.00000, 0.00000, 0.00000
2.05000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03061, 0.00000, 0.00000, 0.00000
2.06000, 1.04411, -4.63460, 0.03060, 1.04411, -4.63460, 0.03062, 0.00000, 0.00000, 0.00000
2.07000, 1.04411, -4.63460, 0.03059, 1.04411, -4.63460, 0.03059, 0.00000, 0.00000, 0.00000
2.08000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03061, 0.00000, 0.00000, 0.00000
2.09000, 1.04411, -4.63460, 0.03061, 1.04411, -4.63460, 0.03061, 0.00000, 0.00000, 0.00000
2.10000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03061, 0.00000, 0.00000, 0.00000
2.11000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03062, 0.00000, 0.00000, 0.00000
2.12000, 1.04411, -4.63460, 0.03064, 1.04411, -4.63460, 0.03063, 0.00000, 0.00000, 0.00000
2.13000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03062, 0.00000, 0.00000, 0.00000
2.14000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03062, 0.00000, 0.00000, 0.00000
2.15000, 1.04411, -4.63460, 0.03063, 1.04411, -4.63460, 0.03061, 0.00000, 0.00000, 0.00000
2.16000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03062, 0.00000, 0.00000, 0.00000
2.17000, 1.04411, -4.63460, 0.03062, 1.04411, -4.63460, 0.03062, 0.00000, 0.00000, 0.00000
2.18000, 1.04411, -4.63460, 0.03060, 1.04411, -4.63460, 0.03061, 0.00000, 0.00000, 0.00000
2.19000, 1.04411, -4.63460, 0.03059, 1.04411, -4.63460, 0.03060, 0.00000, 0.00000, 0.00000
2.20000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03059, 0.00000, 0.00000, 0.00000
2.21000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03057, 0.00000, 0.00000, 0.00000
2.22000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
2.23000, 1.04411, -4.63460, 0.03057, 1.04411, -4.63460, 0.03057, 0.00000, 0.00000, 0.00000
2.24000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
2.25000, 1.04411, -4.63460, 0.03059, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
2.26000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03059, 0.00000, 0.00000, 0.00000
2.27000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
2.28000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
2.29000, 1.04411, -4.63460, 0.03055, 1.04411, -4.63460, 0.03055, 0.00000, 0.00000, 0.00000
2.30000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
2.31000, 1.04411, -4.63460, 0.03054, 1.04411, -4.63460, 0.03055, 0.00000, 0.00000, 0.00000
2.32000, 1.04411, -4.63460, 0.03055, 1.04411, -4.63460, 0.03055, 0.00000, 0.00000, 0.00000
2.33000, 1.04411, -4.63460, 0.03056, 1.04411, -4.63460, 0.03056, 0.00000, 0.00000, 0.00000
2.34000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
2.35000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
2.36000, 1.04411, -4.63460, 0.03058, 1.04411, -4.63460, 0.03058, 0.00000, 0.00000, 0.00000
