0.28000, 0.00000, -0.00000, -0.00001, 0.00000, -0.00000, -0.00001, 0.00000, 0.00000, 0.00000
0.29000, 0.00000, -0.00000, -0.00000, 0.00000, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000
0.30000, 0.00000, -0.00000, -0.00000, 0.00000, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000
0.31000, 0.00000, -0.00000, 0.00001, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
0.32000, 0.00000, -0.00000, 0.00002, 0.00000, -0.00000, 0.00001, 0.00000, 0.00000, 0.00000
0.33000, 0.00000, -0.00000, 0.00002, 0.00000, -0.00000, 0.00002, 0.00000, 0.00000, 0.00000
0.34000, 0.00000, -0.00000, 0.00003, 0.00000, -0.00000, 0.00003, 0.00000, 0.00000, 0.00000
0.35000, 0.00000, -0.00000, 0.00001, 0.00000, -0.00000, 0.00003, 0.00000, 0.00000, 0.00000
0.36000, 0.00000, -0.00000, -0.00002, 0.00000, -0.00000, -0.00001, 0.00000, 0.00000, 0.00000
0.37000, 0.00000, -0.00000, -0.00003, 0.00000, -0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.38000, 0.00000, -0.00000, -0.00005, 0.00000, -0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.39000, 0.00000, -0.00000, -0.00006, 0.00000, -0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.40000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
0.41000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.42000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.43000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.44000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.45000, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.46000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00002, 0.00000, 0.00000, 0.00000
0.47000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.48000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.49000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.50000, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.51000, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.52000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.53000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.54000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.55000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.56000, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.57000, 0.00000, 0.00000, -0.00003, 0.00000, 0.00000, -0.00003, 0.00000, 0.00000, 0.00000
0.58000, 0.00000, -0.00000, -0.00003, 0.00000, -0.00000, -0.00003, 0.00000, 0.00000, 0.00000
0.59000, 0.00000, -0.00000, -0.00001, 0.00000, -0.00000, -0.00001, 0.00000, 0.00000, 0.00000
0.60000, 0.00000, -0.00000, -0.00001, 0.00000, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000
0.61000, 0.00000, -0.00000, -0.00003, 0.00000, -0.00000, -0.00001, 0.00000, 0.00000, 0.00000
0.62000, 0.00000, -0.00000, -0.00006, 0.00000, -0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.63000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.64000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.65000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.66000, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.67000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
0.68000, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, 0.00000
0.69000, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
0.70000, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, 0.00000
0.71000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
0.72000, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, 0.00000
0.73000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
0.74000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.75000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
0.76000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
0.77000, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, 0.00000
0.78000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
0.79000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.80000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.81000, 0.00000, -0.00000, -0.00005, 0.00000, -0.00000, -0.00005, 0.00000, 0.00000, 0.00000
0.82000, 0.00000, -0.00000, -0.00004, 0.00000, -0.00000, -0.00004, 0.00000, 0.00000, 0.00000
0.83000, 0.00000, 0.00000, -0.00005, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.84000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
0.85000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
0.86000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, 0.00000
0.87000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
0.88000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
0.89000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
0.90000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
0.91000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
0.92000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
0.93000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
0.94000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
0.95000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
0.96000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
0.97000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
0.98000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
0.99000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.00000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.01000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.02000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.03000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.04000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.05000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
1.06000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.07000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.08000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.09000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.10000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
1.11000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
1.12000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
1.13000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
1.14000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.15000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.16000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.17000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.18000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.19000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.20000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.21000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.22000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.23000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
1.24000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
1.25000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
1.26000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
1.27000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.28000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.29000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.30000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.31000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.32000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.33000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.34000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.35000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.36000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.37000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.38000, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
1.39000, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, 0.00000
1.40000, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, 0.00000
1.41000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
1.42000, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, 0.00000
1.43000, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, 0.00000
1.44000, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, 0.00000
1.45000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, 0.00000
1.46000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.47000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.48000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.49000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.50000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.51000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.52000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.53000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.54000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.55000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.56000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.57000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.58000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.59000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.60000, 0.00000, 0.00000, -0.00016, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.61000, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, 0.00000
1.62000, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, 0.00000
1.63000, 0.00000, 0.00000, -0.00020, 0.00000, 0.00000, -0.00020, 0.00000, 0.00000, 0.00000
1.64000, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, -0.00018, 0.00000, 0.00000, 0.00000
1.65000, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, -0.00017, 0.00000, 0.00000, 0.00000
1.66000, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, -0.00015, 0.00000, 0.00000, 0.00000
1.67000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, 0.00000
1.68000, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.69000, 0.00000, 0.00000, -0.00013, 0.00000, 0.00000, -0.00014, 0.00000, 0.00000, 0.00000
1.70000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
1.71000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
1.72000, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
1.73000, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, 0.00000
1.74000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
1.75000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
1.76000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
1.77000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
1.78000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
1.79000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
1.80000, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.81000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00012, 0.00000, 0.00000, 0.00000
1.82000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
1.83000, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, -0.00011, 0.00000, 0.00000, 0.00000
1.84000, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, -0.00010, 0.00000, 0.00000, 0.00000
1.85000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
1.86000, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, -0.00006, 0.00000, 0.00000, 0.00000
1.87000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, 0.00000
1.88000, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, -0.00007, 0.00000, 0.00000, 0.00000
1.89000, 0.00000, 0.00000, -0.00008, 0.00000, 0.00000, -0.00009, 0.00000, 0.00000, 0.00000
1.90000, 0.00872, -0.02996, 0.04003, 0.00872, -0.02996, -0.00008, 0.00000, 0.00000, 0.00000
1.91000, 0.00872, -0.02996, 0.04003, 0.00872, -0.02996, 0.04003, 0.00000, 0.00000, 0.00000
1.92000, 0.07445, -0.03941, 0.06191, 0.07445, -0.03941, 0.04001, 0.00000, 0.00000, 0.00000
1.93000, 0.07445, -0.03941, 0.06191, 0.07445, -0.03941, 0.06190, 0.00000, 0.00000, 0.00000
1.94000, 0.10647, -0.03928, 0.06208, 0.10647, -0.03928, 0.06192, 0.00000, 0.00000, 0.00000
1.95000, 0.10647, -0.03928, 0.06206, 0.10647, -0.03928, 0.06207, 0.00000, 0.00000, 0.00000
1.96000, 0.11576, -0.03656, 0.05692, 0.11576, -0.03656, 0.06206, 0.00000, 0.00000, 0.00000
1.97000, 0.11576, -0.03656, 0.05694, 0.11576, -0.03656, 0.05692, 0.00000, 0.00000, 0.00000
1.98000, 0.12052, -0.03443, 0.05256, 0.11576, -0.03656, 0.05692, 0.00000, 0.00000, 0.00000
1.99000, 0.12052, -0.03443, 0.05258, 0.12052, -0.03443, 0.05257, 0.00000, 0.00000, 0.00000
2.00000, 0.11224, -0.03245, 0.04961, 0.11224, -0.03245, 0.05257, 0.00000, 0.00000, 0.00000
2.01000, 0.11225, -0.03244, 0.04959, 0.11225, -0.03244, 0.04960, 0.00000, 0.00000, 0.00000
2.02000, 0.09637, -0.02852, 0.04782, 0.09637, -0.02852, 0.04957, 0.00000, 0.00000, 0.00000
2.03000, 0.09637, -0.02852, 0.04778, 0.09637, -0.02852, 0.04779, 0.00000, 0.00000, 0.00000
2.04000, 0.08111, -0.02466, 0.04726, 0.08111, -0.02466, 0.04777, 0.00000, 0.00000, 0.00000
2.05000, 0.08111, -0.02466, 0.04722, 0.08111, -0.02466, 0.04723, 0.00000, 0.00000, 0.00000
2.06000, 0.06836, -0.02068, 0.04681, 0.06836, -0.02068, 0.04719, 0.00000, 0.00000, 0.00000
2.07000, 0.06836, -0.02068, 0.04683, 0.06836, -0.02068, 0.04683, 0.00000, 0.00000, 0.00000
2.08000, 0.05928, -0.01701, 0.04662, 0.05928, -0.01701, 0.04685, 0.00000, 0.00000, 0.00000
2.09000, 0.05928, -0.01701, 0.04659, 0.05928, -0.01701, 0.04661, 0.00000, 0.00000, 0.00000
2.10000, 0.05319, -0.01399, 0.04665, 0.05319, -0.01399, 0.04658, 0.00000, 0.00000, 0.00000
2.11000, 0.05319, -0.01399, 0.04665, 0.05319, -0.01399, 0.04665, 0.00000, 0.00000, 0.00000
2.12000, 0.04961, -0.01264, 0.04667, 0.04961, -0.01264, 0.04665, 0.00000, 0.00000, 0.00000
2.13000, 0.04961, -0.01264, 0.04668, 0.04961, -0.01264, 0.04668, 0.00000, 0.00000, 0.00000
2.14000, 0.04494, -0.01086, 0.04662, 0.04494, -0.01086, 0.04669, 0.00000, 0.00000, 0.00000
2.15000, 0.04494, -0.01086, 0.04664, 0.04494, -0.01086, 0.04664, 0.00000, 0.00000, 0.00000
2.16000, 0.04088, -0.00924, 0.04652, 0.04088, -0.00924, 0.04663, 0.00000, 0.00000, 0.00000
2.17000, 0.04088, -0.00924, 0.04654, 0.04088, -0.00924, 0.04653, 0.00000, 0.00000, 0.00000
2.18000, 0.03758, -0.00811, 0.04629, 0.03758, -0.00811, 0.04653, 0.00000, 0.00000, 0.00000
2.19000, 0.03758, -0.00811, 0.04630, 0.03758, -0.00811, 0.04630, 0.00000, 0.00000, 0.00000
2.20000, 0.03540, -0.00750, 0.04625, 0.03540, -0.00750, 0.04631, 0.00000, 0.00000, 0.00000
2.21000, 0.03540, -0.00750, 0.04625, 0.03540, -0.00750, 0.04626, 0.00000, 0.00000, 0.00000
2.22000, 0.03456, -0.00691, 0.04638, 0.03456, -0.00691, 0.04625, 0.00000, 0.00000, 0.00000
2.23000, 0.03456, -0.00691, 0.04638, 0.03456, -0.00691, 0.04638, 0.00000, 0.00000, 0.00000
2.24000, 0.03300, -0.00564, 0.04641, 0.03300, -0.00564, 0.04639, 0.00000, 0.00000, 0.00000
2.25000, 0.03300, -0.00564, 0.04640, 0.03300, -0.00564, 0.04640, 0.00000, 0.00000, 0.00000
2.26000, 0.03081, -0.00462, 0.04627, 0.03081, -0.00462, 0.04639, 0.00000, 0.00000, 0.00000
2.27000, 0.03081, -0.00462, 0.04626, 0.03081, -0.00462, 0.04626, 0.00000, 0.00000, 0.00000
2.28000, 0.02937, -0.00420, 0.04621, 0.02937, -0.00420, 0.04627, 0.00000, 0.00000, 0.00000
2.29000, 0.02937, -0.00420, 0.04619, 0.02937, -0.00420, 0.04619, 0.00000, 0.00000, 0.00000
2.30000, 0.02805, -0.00328, 0.04615, 0.02805, -0.00328, 0.04615, 0.00000, 0.00000, 0.00000
2.31000, 0.02805, -0.00328, 0.04614, 0.02805, -0.00328, 0.04614, 0.00000, 0.00000, 0.00000
2.32000, 0.02711, -0.00235, 0.04616, 0.02711, -0.00235, 0.04615, 0.00000, 0.00000, 0.00000
2.33000, 0.02711, -0.00235, 0.04616, 0.02711, -0.00235, 0.04616, 0.00000, 0.00000, 0.00000
2.34000, 0.02556, -0.00221, 0.04604, 0.02556, -0.00221, 0.04615, 0.00000, 0.00000, 0.00000
2.35000, 0.02556, -0.00221, 0.04606, 0.02556, -0.00221, 0.04606, 0.00000, 0.00000, 0.00000
2.36000, 0.02514, -0.00197, 0.04611, 0.02514, -0.00197, 0.04606, 0.00000, 0.00000, 0.00000
