0.66000, 0.00317, -0.02290, 0.02132, 0.00317, -0.02290, 0.02133, 0.00000, 0.00000, 0.00000
0.67000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02134, 0.00000, 0.00000, 0.00000
0.68000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.69000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.70000, 0.00317, -0.02290, 0.02139, 0.00317, -0.02290, 0.02138, 0.00000, 0.00000, 0.00000
0.71000, 0.00317, -0.02290, 0.02139, 0.00317, -0.02290, 0.02139, 0.00000, 0.00000, 0.00000
0.72000, 0.00317, -0.02290, 0.02139, 0.00317, -0.02290, 0.02139, 0.00000, 0.00000, 0.00000
0.73000, 0.00317, -0.02290, 0.02138, 0.00317, -0.02290, 0.02138, 0.00000, 0.00000, 0.00000
0.74000, 0.00317, -0.02290, 0.02140, 0.00317, -0.02290, 0.02139, 0.00000, 0.00000, 0.00000
0.75000, 0.00317, -0.02290, 0.02140, 0.00317, -0.02290, 0.02140, 0.00000, 0.00000, 0.00000
0.76000, 0.00317, -0.02290, 0.02141, 0.00317, -0.02290, 0.02141, 0.00000, 0.00000, 0.00000
0.77000, 0.00317, -0.02290, 0.02140, 0.00317, -0.02290, 0.02142, 0.00000, 0.00000, 0.00000
0.78000, 0.00317, -0.02290, 0.02139, 0.00317, -0.02290, 0.02139, 0.00000, 0.00000, 0.00000
0.79000, 0.00317, -0.02290, 0.02138, 0.00317, -0.02290, 0.02138, 0.00000, 0.00000, 0.00000
0.80000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02137, 0.00000, 0.00000, 0.00000
0.81000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.82000, 0.00317, -0.02290, 0.02134, 0.00317, -0.02290, 0.02134, 0.00000, 0.00000, 0.00000
0.83000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.84000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.85000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.86000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.87000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.88000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02137, 0.00000, 0.00000, 0.00000
0.89000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.90000, 0.00317, -0.02290, 0.02134, 0.00317, -0.02290, 0.02134, 0.00000, 0.00000, 0.00000
0.91000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.92000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.93000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.94000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.95000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.96000, 0.00317, -0.02290, 0.02135, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.97000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02135, 0.00000, 0.00000, 0.00000
0.98000, 0.00317, -0.02290, 0.02136, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
0.99000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02137, 0.00000, 0.00000, 0.00000
1.00000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02138, 0.00000, 0.00000, 0.00000
1.01000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02137, 0.00000, 0.00000, 0.00000
1.02000, 0.00317, -0.02290, 0.02137, 0.00317, -0.02290, 0.02137, 0.00000, 0.00000, 0.00000
1.03000, 0.00317, -0.02290, 0.02134, 0.00317, -0.02290, 0.02136, 0.00000, 0.00000, 0.00000
1.04000, 0.00317, -0.02290, 0.02134, 0.00317, -0.02290, 0.02134, 0.00000, 0.00000, 0.00000
1.05000, 0.00316, -0.02291, 0.02134, 0.00316, -0.02291, 0.02134, 0.00000, 0.00000, 0.00000
1.06000, 0.00316, -0.02291, 0.02133, 0.00316, -0.02291, 0.02135, 0.00000, 0.00000, 0.00000
1.07000, 0.00316, -0.02291, 0.02131, 0.00316, -0.02291, 0.02131, 0.00000, 0.00000, 0.00000
1.08000, 0.00316, -0.02291, 0.02129, 0.00316, -0.02291, 0.02130, 0.00000, 0.00000, 0.00000
1.09000, 0.00316, -0.02291, 0.02130, 0.00316, -0.02291, 0.02130, 0.00000, 0.00000, 0.00000
1.10000, 0.00316, -0.02291, 0.02130, 0.00316, -0.02291, 0.02130, 0.00000, 0.00000, 0.00000
1.11000, 0.00316, -0.02291, 0.02129, 0.00316, -0.02291, 0.02129, 0.00000, 0.00000, 0.00000
1.12000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02129, 0.00000, 0.00000, 0.00000
1.13000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.14000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.15000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.16000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.17000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.18000, 0.00316, -0.02291, 0.02130, 0.00316, -0.02291, 0.02130, 0.00000, 0.00000, 0.00000
1.19000, 0.00316, -0.02291, 0.02129, 0.00316, -0.02291, 0.02129, 0.00000, 0.00000, 0.00000
1.20000, 0.00316, -0.02291, 0.02128, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.21000, 0.00316, -0.02291, 0.02127, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.22000, 0.00316, -0.02291, 0.02127, 0.00316, -0.02291, 0.02127, 0.00000, 0.00000, 0.00000
1.23000, 0.00316, -0.02291, 0.02127, 0.00316, -0.02291, 0.02128, 0.00000, 0.00000, 0.00000
1.24000, 0.00316, -0.02291, 0.02127, 0.00316, -0.02291, 0.02127, 0.00000, 0.00000, 0.00000
1.25000, 0.00316, -0.02291, 0.02124, 0.00316, -0.02291, 0.02125, 0.00000, 0.00000, 0.00000
1.26000, 0.00316, -0.02291, 0.02124, 0.00316, -0.02291, 0.02124, 0.00000, 0.00000, 0.00000
1.27000, 0.00316, -0.02291, 0.02122, 0.00316, -0.02291, 0.02123, 0.00000, 0.00000, 0.00000
1.28000, 0.00316, -0.02291, 0.02123, 0.00316, -0.02291, 0.02123, 0.00000, 0.00000, 0.00000
1.29000, 0.00316, -0.02291, 0.02123, 0.00316, -0.02291, 0.02123, 0.00000, 0.00000, 0.00000
1.30000, 0.00316, -0.02291, 0.02121, 0.00316, -0.02291, 0.02121, 0.00000, 0.00000, 0.00000
1.31000, 0.00316, -0.02291, 0.02121, 0.00316, -0.02291, 0.02121, 0.00000, 0.00000, 0.00000
1.32000, 0.00316, -0.02291, 0.02121, 0.00316, -0.02291, 0.02121, 0.00000, 0.00000, 0.00000
1.33000, 0.00316, -0.02291, 0.02122, 0.00316, -0.02291, 0.02122, 0.00000, 0.00000, 0.00000
1.34000, 0.00316, -0.02291, 0.02120, 0.00316, -0.02291, 0.02120, 0.00000, 0.00000, 0.00000
1.35000, 0.00316, -0.02291, 0.02119, 0.00316, -0.02291, 0.02119, 0.00000, 0.00000, 0.00000
1.36000, 0.00317, -0.02291, 0.02118, 0.00317, -0.02291, 0.02119, 0.00000, 0.00000, 0.00000
1.37000, 0.00317, -0.02291, 0.02117, 0.00317, -0.02291, 0.02117, 0.00000, 0.00000, 0.00000
1.38000, 0.00317, -0.02291, 0.02118, 0.00317, -0.02291, 0.02119, 0.00000, 0.00000, 0.00000
1.39000, 0.00317, -0.02291, 0.02117, 0.00317, -0.02291, 0.02117, 0.00000, 0.00000, 0.00000
1.40000, 0.00317, -0.02291, 0.02115, 0.00317, -0.02291, 0.02116, 0.00000, 0.00000, 0.00000
1.41000, 0.00317, -0.02291, 0.02119, 0.00317, -0.02291, 0.02118, 0.00000, 0.00000, 0.00000
1.42000, 0.00317, -0.02291, 0.02117, 0.00317, -0.02291, 0.02117, 0.00000, 0.00000, 0.00000
1.43000, 0.00317, -0.02291, 0.02120, 0.00317, -0.02291, 0.02119, 0.00000, 0.00000, 0.00000
1.44000, 0.00317, -0.02291, 0.02119, 0.00317, -0.02291, 0.02119, 0.00000, 0.00000, 0.00000
1.45000, 0.00317, -0.02291, 0.02120, 0.00317, -0.02291, 0.02120, 0.00000, 0.00000, 0.00000
1.46000, 0.00317, -0.02291, 0.02119, 0.00317, -0.02291, 0.02120, 0.00000, 0.00000, 0.00000
1.47000, 0.00317, -0.02291, 0.02116, 0.00317, -0.02291, 0.02116, 0.00000, 0.00000, 0.00000
1.48000, 0.00317, -0.02291, 0.02115, 0.00317, -0.02291, 0.02116, 0.00000, 0.00000, 0.00000
1.49000, 0.00317, -0.02291, 0.02119, 0.00317, -0.02291, 0.02116, 0.00000, 0.00000, 0.00000
1.50000, 0.00317, -0.02291, 0.02118, 0.00317, -0.02291, 0.02118, 0.00000, 0.00000, 0.00000
1.51000, 0.00317, -0.02291, 0.02117, 0.00317, -0.02291, 0.02117, 0.00000, 0.00000, 0.00000
1.52000, 0.00317, -0.02291, 0.02117, 0.00317, -0.02291, 0.02117, 0.00000, 0.00000, 0.00000
1.53000, 0.00317, -0.02291, 0.02116, 0.00317, -0.02291, 0.02116, 0.00000, 0.00000, 0.00000
1.54000, 0.00317, -0.02291, 0.02114, 0.00317, -0.02291, 0.02114, 0.00000, 0.00000, 0.00000
1.55000, 0.00317, -0.02291, 0.02114, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.56000, 0.00317, -0.02291, 0.02113, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.57000, 0.00317, -0.02291, 0.02112, 0.00317, -0.02291, 0.02112, 0.00000, 0.00000, 0.00000
1.58000, 0.00317, -0.02291, 0.02113, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.59000, 0.00317, -0.02291, 0.02115, 0.00317, -0.02291, 0.02114, 0.00000, 0.00000, 0.00000
1.60000, 0.00317, -0.02291, 0.02114, 0.00317, -0.02291, 0.02114, 0.00000, 0.00000, 0.00000
1.61000, 0.00317, -0.02291, 0.02114, 0.00317, -0.02291, 0.02114, 0.00000, 0.00000, 0.00000
1.62000, 0.00317, -0.02291, 0.02114, 0.00317, -0.02291, 0.02114, 0.00000, 0.00000, 0.00000
1.63000, 0.00317, -0.02291, 0.02114, 0.00317, -0.02291, 0.02114, 0.00000, 0.00000, 0.00000
1.64000, 0.00317, -0.02291, 0.02111, 0.00317, -0.02291, 0.02111, 0.00000, 0.00000, 0.00000
1.65000, 0.00317, -0.02291, 0.02113, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.66000, 0.00317, -0.02291, 0.02113, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.67000, 0.00317, -0.02291, 0.02113, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.68000, 0.00317, -0.02291, 0.02113, 0.00317, -0.02291, 0.02113, 0.00000, 0.00000, 0.00000
1.69000, 0.00317, -0.02291, 0.02111, 0.00317, -0.02291, 0.02111, 0.00000, 0.00000, 0.00000
1.70000, 0.00317, -0.02291, 0.02111, 0.00317, -0.02291, 0.02111, 0.00000, 0.00000, 0.00000
1.71000, 0.00317, -0.02291, 0.02109, 0.00317, -0.02291, 0.02109, 0.00000, 0.00000, 0.00000
1.72000, 0.00317, -0.02291, 0.02108, 0.00317, -0.02291, 0.02109, 0.00000, 0.00000, 0.00000
1.73000, 0.00317, -0.02291, 0.02107, 0.00317, -0.02291, 0.02107, 0.00000, 0.00000, 0.00000
1.74000, 0.00317, -0.02291, 0.02107, 0.00317, -0.02291, 0.02107, 0.00000, 0.00000, 0.00000
1.75000, 0.00317, -0.02291, 0.02109, 0.00317, -0.02291, 0.02108, 0.00000, 0.00000, 0.00000
1.76000, 0.00317, -0.02291, 0.02109, 0.00317, -0.02291, 0.02109, 0.00000, 0.00000, 0.00000
1.77000, 0.00317, -0.02291, 0.02109, 0.00317, -0.02291, 0.02109, 0.00000, 0.00000, 0.00000
1.78000, 0.00317, -0.02291, 0.02106, 0.00317, -0.02291, 0.02107, 0.00000, 0.00000, 0.00000
1.79000, 0.00317, -0.02291, 0.02104, 0.00317, -0.02291, 0.02104, 0.00000, 0.00000, 0.00000
1.80000, 0.00317, -0.02291, 0.02101, 0.00317, -0.02291, 0.02101, 0.00000, 0.00000, 0.00000
1.81000, 0.00317, -0.02291, 0.02100, 0.00317, -0.02291, 0.02100, 0.00000, 0.00000, 0.00000
1.82000, 0.00317, -0.02291, 0.02099, 0.00317, -0.02291, 0.02100, 0.00000, 0.00000, 0.00000
1.83000, 0.00317, -0.02291, 0.02100, 0.00317, -0.02291, 0.02100, 0.00000, 0.00000, 0.00000
1.84000, 0.00317, -0.02291, 0.02101, 0.00317, -0.02291, 0.02101, 0.00000, 0.00000, 0.00000
1.85000, 0.00317, -0.02291, 0.02102, 0.00317, -0.02291, 0.02102, 0.00000, 0.00000, 0.00000
1.86000, 0.00317, -0.02291, 0.02101, 0.00317, -0.02291, 0.02101, 0.00000, 0.00000, 0.00000
1.87000, 0.00317, -0.02291, 0.02099, 0.00317, -0.02291, 0.02100, 0.00000, 0.00000, 0.00000
1.88000, 0.00317, -0.02291, 0.02098, 0.00317, -0.02291, 0.02099, 0.00000, 0.00000, 0.00000
1.89000, 0.00317, -0.02291, 0.02097, 0.00317, -0.02291, 0.02097, 0.00000, 0.00000, 0.00000
1.90000, 0.00317, -0.02291, 0.02098, 0.00317, -0.02291, 0.02098, 0.00000, 0.00000, 0.00000
1.91000, 0.00317, -0.02291, 0.02098, 0.00317, -0.02291, 0.02098, 0.00000, 0.00000, 0.00000
1.92000, 0.00317, -0.02291, 0.02099, 0.00317, -0.02291, 0.02099, 0.00000, 0.00000, 0.00000
1.93000, 0.00317, -0.02291, 0.02100, 0.00317, -0.02291, 0.02099, 0.00000, 0.00000, 0.00000
1.94000, 0.00317, -0.02291, 0.02099, 0.00317, -0.02291, 0.02099, 0.00000, 0.00000, 0.00000
1.95000, 0.00317, -0.02291, 0.02102, 0.00317, -0.02291, 0.02102, 0.00000, 0.00000, 0.00000
1.96000, 0.00317, -0.02291, 0.02105, 0.00317, -0.02291, 0.02104, 0.00000, 0.00000, 0.00000
1.97000, 0.00317, -0.02291, 0.02103, 0.00317, -0.02291, 0.02103, 0.00000, 0.00000, 0.00000
1.98000, 0.00317, -0.02291, 0.02102, 0.00317, -0.02291, 0.02102, 0.00000, 0.00000, 0.00000
1.99000, 0.00317, -0.02291, 0.02101, 0.00317, -0.02291, 0.02102, 0.00000, 0.00000, 0.00000
2.00000, 0.00317, -0.02291, 0.02100, 0.00317, -0.02291, 0.02101, 0.00000, 0.00000, 0.00000
2.01000, 0.00316, -0.02291, 0.02101, 0.00316, -0.02291, 0.02101, 0.00000, 0.00000, 0.00000
2.02000, 0.00316, -0.02291, 0.02101, 0.00316, -0.02291, 0.02101, 0.00000, 0.00000, 0.00000
2.03000, 0.00316, -0.02291, 0.02099, 0.00316, -0.02291, 0.02100, 0.00000, 0.00000, 0.00000
2.04000, 0.00316, -0.02291, 0.02100, 0.00316, -0.02291, 0.02100, 0.00000, 0.00000, 0.00000
2.05000, 0.00316, -0.02291, 0.02099, 0.00316, -0.02291, 0.02099, 0.00000, 0.00000, 0.00000
2.06000, 0.00316, -0.02291, 0.02098, 0.00316, -0.02291, 0.02098, 0.00000, 0.00000, 0.00000
2.07000, 0.00316, -0.02291, 0.02096, 0.00316, -0.02291, 0.02096, 0.00000, 0.00000, 0.00000
2.08000, 0.00316, -0.02291, 0.02096, 0.00316, -0.02291, 0.02096, 0.00000, 0.00000, 0.00000
2.09000, 0.00316, -0.02291, 0.02094, 0.00316, -0.02291, 0.02094, 0.00000, 0.00000, 0.00000
2.10000, 0.00316, -0.02291, 0.02092, 0.00316, -0.02291, 0.02092, 0.00000, 0.00000, 0.00000
2.11000, 0.00316, -0.02291, 0.02092, 0.00316, -0.02291, 0.02093, 0.00000, 0.00000, 0.00000
2.12000, 0.00316, -0.02291, 0.02096, 0.00316, -0.02291, 0.02095, 0.00000, 0.00000, 0.00000
2.13000, 0.00316, -0.02291, 0.02095, 0.00316, -0.02291, 0.02095, 0.00000, 0.00000, 0.00000
2.14000, 0.00316, -0.02291, 0.02097, 0.00316, -0.02291, 0.02096, 0.00000, 0.00000, 0.00000
2.15000, 0.00316, -0.02291, 0.02098, 0.00316, -0.02291, 0.02097, 0.00000, 0.00000, 0.00000
2.16000, 0.00316, -0.02291, 0.02099, 0.00316, -0.02291, 0.02099, 0.00000, 0.00000, 0.00000
2.17000, 0.00316, -0.02291, 0.02098, 0.00316, -0.02291, 0.02098, 0.00000, 0.00000, 0.00000
2.18000, 0.00316, -0.02291, 0.02098, 0.00316, -0.02291, 0.02098, 0.00000, 0.00000, 0.00000
2.19000, 0.00315, -0.02291, 0.02099, 0.00316, -0.02287, 0.02095, -0.00002, 0.01050, -0.04000
2.20000, 0.00316, -0.02290, 0.02099, 0.00316, -0.02269, 0.02031, -0.00003, 0.02550, -0.12000
2.21000, 0.00315, -0.02288, 0.02097, 0.00316, -0.02236, 0.01887, -0.00003, 0.04050, -0.20000
2.22000, 0.00313, -0.02283, 0.02088, 0.00315, -0.02188, 0.01663, -0.00002, 0.05550, -0.28000
2.23000, 0.00311, -0.02279, 0.02064, 0.00315, -0.02125, 0.01359, -0.00001, 0.07050, -0.36000
2.24000, 0.00302, -0.02272, 0.01993, 0.00315, -0.02047, 0.00975, 0.00000, 0.08550, -0.44000
2.25000, 0.00301, -0.02263, 0.01907, 0.00315, -0.01954, 0.00538, 0.00002, 0.10050, -0.36482
2.26000, 0.00298, -0.02248, 0.01790, 0.00316, -0.01846, 0.00216, 0.00004, 0.11550, -0.22082
2.27000, 0.00292, -0.02226, 0.01651, 0.00316, -0.01723, 0.00039, 0.00007, 0.13050, -0.07682
2.28000, 0.00292, -0.02211, 0.01552, 0.00316, -0.01585, 0.00000, 0.00009, 0.14550, -0.00000
2.29000, 0.00291, -0.02198, 0.01492, 0.00316, -0.01432, 0.00000, 0.00012, 0.16050, 0.00000
2.30000, 0.00290, -0.02184, 0.01519, 0.00316, -0.01264, 0.00000, 0.00015, 0.17550, 0.00000
2.31000, 0.00289, -0.02172, 0.01534, 0.00316, -0.01081, 0.00000, 0.00018, 0.19050, 0.00000
2.32000, 0.00288, -0.02156, 0.01567, 0.00316, -0.00883, 0.00000, 0.00021, 0.20550, 0.00000
2.33000, 0.00287, -0.02139, 0.01584, 0.00316, -0.00670, 0.00000, 0.00025, 0.22050, 0.00000
2.34000, 0.00286, -0.02121, 0.01592, 0.00317, -0.00442, 0.00000, 0.00028, 0.23550, 0.00000
2.35000, 0.00287, -0.02102, 0.01577, 0.00317, -0.00199, 0.00000, 0.00032, 0.25050, 0.00000
2.36000, 0.00288, -0.02081, 0.01568, 0.00317, 0.00059, 0.00000, 0.00036, 0.26550, 0.00000
