5.50000, -2.47694, 2.99616, 0.00411, -2.43453, 2.96342, 0.00000, -1.15085, 0.40051, 0.00000
5.55000, -2.54152, 3.01392, 0.01206, -2.48902, 2.98204, 0.00000, -1.02840, 0.34438, 0.00000
5.60000, -2.60088, 3.02819, 0.02066, -2.53736, 2.99788, 0.00000, -0.90506, 0.28948, 0.00000
5.65000, -2.64899, 3.04507, 0.02605, -2.57956, 3.01102, 0.00000, -0.78226, 0.24642, 0.00000
5.70000, -2.68544, 3.05617, 0.02593, -2.61549, 3.02447, 0.00000, -0.65464, 0.29037, 0.00000
5.75000, -2.71425, 3.06532, 0.02002, -2.64495, 3.03979, 0.00000, -0.52489, 0.32499, 0.00000
5.80000, -2.73195, 3.07299, 0.01111, -2.66802, 3.05700, 0.00000, -0.39772, 0.36130, 0.00000
5.85000, -2.74435, 3.08396, 0.00919, -2.68477, 3.07571, 0.00000, -0.27366, 0.38576, 0.00000
5.90000, -2.74468, 3.09040, 0.01087, -2.69554, 3.09542, 0.00000, -0.15926, 0.40107, 0.00000
5.95000, -2.74087, 3.10000, 0.01106, -2.70094, 3.11576, 0.00000, -0.05890, 0.41239, 0.00000
6.00000, -2.73418, 3.11061, 0.00810, -2.70169, 3.13673, 0.00000, 0.02666, 0.42761, 0.00000
6.05000, -2.72638, 3.12229, 0.00386, -2.69842, 3.15860, 0.00000, 0.10285, 0.44811, 0.00000
6.10000, -2.71732, 3.13712, 0.00081, -2.69148, 3.18161, 0.00000, 0.17467, 0.47231, 0.00000
6.15000, -2.71135, 3.15777, 0.00083, -2.68093, 3.20572, 0.00000, 0.24663, 0.49367, 0.00000
6.20000, -2.70077, 3.18019, 0.00090, -2.66690, 3.23120, 0.00000, 0.31476, 0.52503, 0.00000
6.25000, -2.69199, 3.20904, 0.00025, -2.64945, 3.25821, 0.00000, 0.38326, 0.55555, 0.00000
6.30000, -2.67480, 3.23637, -0.00091, -2.62856, 3.28672, 0.00000, 0.45224, 0.58499, 0.00000
6.35000, -2.65762, 3.26961, -0.00041, -2.60421, 3.31669, 0.00000, 0.52155, 0.61363, 0.00000
6.40000, -2.63499, 3.30335, 0.00038, -2.57640, 3.34807, 0.00000, 0.59078, 0.64240, 0.00000
6.45000, -2.60581, 3.33649, 0.00186, -2.54514, 3.38096, 0.00000, 0.65939, 0.67268, 0.00000
6.50000, -2.57474, 3.37160, 0.00238, -2.51044, 3.41530, 0.00000, 0.72890, 0.70085, 0.00000
6.55000, -2.54015, 3.40706, 0.00293, -2.47224, 3.45101, 0.00000, 0.79894, 0.72762, 0.00000
6.60000, -2.50145, 3.44703, 0.00235, -2.43058, 3.48814, 0.00000, 0.86784, 0.75726, 0.00000
6.65000, -2.46098, 3.48897, 0.00182, -2.38545, 3.52671, 0.00000, 0.93733, 0.78547, 0.00000
6.70000, -2.41335, 3.53005, 0.00167, -2.33683, 3.56666, 0.00000, 1.00735, 0.81233, 0.00000
6.75000, -2.36096, 3.57343, 0.00172, -2.28471, 3.60792, 0.00000, 1.07786, 0.83789, 0.00000
6.80000, -2.30562, 3.62284, 0.00145, -2.22906, 3.65047, 0.00000, 1.14710, 0.86629, 0.00000
6.85000, -2.25091, 3.66721, 0.00196, -2.17002, 3.69462, 0.00000, 1.21435, 0.89950, 0.00000
6.90000, -2.18792, 3.70975, 0.00144, -2.10762, 3.74041, 0.00000, 1.28190, 0.93210, 0.00000
6.95000, -2.12557, 3.75474, 0.00088, -2.04183, 3.78782, 0.00000, 1.34972, 0.96411, 0.00000
7.00000, -2.05847, 3.80048, 0.00054, -1.97264, 3.83682, 0.00000, 1.41781, 0.99556, 0.00000
7.05000, -1.99153, 3.84778, 0.00136, -1.90004, 3.88737, 0.00000, 1.48614, 1.02648, 0.00000
7.10000, -1.91650, 3.89648, 0.00126, -1.82402, 3.93946, 0.00000, 1.55470, 1.05687, 0.00000
7.15000, -1.83660, 3.94843, 0.00061, -1.74457, 3.99305, 0.00000, 1.62349, 1.08677, 0.00000
7.20000, -1.75035, 4.00444, -0.00012, -1.66167, 4.04812, 0.00000, 1.69248, 1.11618, 0.00000
7.25000, -1.66566, 4.06273, -0.00025, -1.57532, 4.10466, 0.00000, 1.76167, 1.14513, 0.00000
7.30000, -1.57439, 4.12194, -0.00032, -1.48550, 4.16263, 0.00000, 1.83105, 1.17362, 0.00000
7.35000, -1.48331, 4.18447, -0.00028, -1.39221, 4.22201, 0.00000, 1.90060, 1.20168, 0.00000
7.40000, -1.38412, 4.24800, 0.00084, -1.29549, 4.28260, 0.00000, 1.96700, 1.21780, 0.00000
7.45000, -1.28126, 4.31845, 0.00060, -1.19569, 4.34325, 0.00000, 2.02256, 1.20195, 0.00000
7.50000, -1.17085, 4.38508, 0.00197, -1.09374, 4.40104, 0.00000, 2.05611, 1.11432, 0.00000
7.55000, -1.06237, 4.44758, 0.00569, -0.99029, 4.45428, 0.00000, 2.08085, 1.01645, 0.00000
7.60000, -0.95091, 4.50918, 0.00746, -0.88598, 4.50240, 0.00000, 2.07066, 0.91556, 0.00000
7.65000, -0.84538, 4.56403, 0.00928, -0.78539, 4.54665, 0.00000, 1.95293, 0.85426, 0.00000
7.70000, -0.73797, 4.61489, 0.01041, -0.69076, 4.58785, 0.00000, 1.83226, 0.79393, 0.00000
7.75000, -0.63608, 4.66229, 0.01246, -0.60217, 4.62604, 0.00000, 1.71151, 0.73384, 0.00000
7.80000, -0.53027, 4.70845, 0.01654, -0.51960, 4.66122, 0.00000, 1.59094, 0.67310, 0.00000
7.85000, -0.43517, 4.74635, 0.01631, -0.44308, 4.69336, 0.00000, 1.47008, 0.61297, 0.00000
7.90000, -0.34436, 4.78314, 0.01022, -0.37259, 4.72252, 0.00000, 1.34938, 0.55292, 0.00000
7.95000, -0.25980, 4.80880, -0.00798, -0.30815, 4.74866, 0.00000, 1.22845, 0.49292, 0.00000
8.00000, -0.18404, 4.83532, -0.01823, -0.24974, 4.77180, 0.00000, 1.10811, 0.43238, 0.00000
8.05000, -0.12545, 4.85109, -0.02472, -0.19735, 4.79191, 0.00000, 0.98737, 0.37199, 0.00000
8.10000, -0.07364, 4.86461, -0.01464, -0.15101, 4.80902, 0.00000, 0.86700, 0.31252, 0.00000
8.15000, -0.03293, 4.87234, -0.01388, -0.10716, 4.82276, 0.00000, 0.89588, 0.23678, 0.00000
8.20000, 0.00032, 4.87774, -0.01115, -0.06140, 4.83278, 0.00000, 0.93459, 0.16436, 0.00000
8.25000, 0.02416, 4.88279, -0.00280, -0.01370, 4.83925, 0.00000, 0.97331, 0.09483, 0.00000
8.30000, 0.04573, 4.88310, 0.00247, 0.03592, 4.84228, 0.00000, 1.01138, 0.02672, 0.00000
8.35000, 0.06731, 4.88162, 0.00749, 0.08742, 4.84192, 0.00000, 1.04805, -0.04113, 0.00000
8.40000, 0.09325, 4.87586, 0.01254, 0.14069, 4.83816, 0.00000, 1.08239, -0.10966, 0.00000
8.45000, 0.12652, 4.87060, 0.01441, 0.19552, 4.83088, 0.00000, 1.10889, -0.18236, 0.00000
8.50000, 0.16821, 4.86368, 0.01138, 0.25142, 4.81985, 0.00000, 1.12634, -0.25883, 0.00000
8.55000, 0.21887, 4.85799, 0.00434, 0.30874, 4.80540, 0.00000, 1.16450, -0.32043, 0.00000
8.60000, 0.27371, 4.84601, 0.00181, 0.36830, 4.78807, 0.00000, 1.21788, -0.37311, 0.00000
8.65000, 0.33912, 4.83310, 0.00169, 0.43050, 4.76807, 0.00000, 1.26976, -0.42727, 0.00000
8.70000, 0.40409, 4.81444, 0.00342, 0.49529, 4.74535, 0.00000, 1.32200, -0.48108, 0.00000
8.75000, 0.47385, 4.78859, 0.00802, 0.56268, 4.71994, 0.00000, 1.37336, -0.53573, 0.00000
8.80000, 0.54498, 4.76503, 0.01061, 0.63261, 4.69176, 0.00000, 1.42357, -0.59143, 0.00000
8.85000, 0.62006, 4.73532, 0.01085, 0.70512, 4.66088, 0.00000, 1.47684, -0.64423, 0.00000
8.90000, 0.70085, 4.70306, 0.00700, 0.78028, 4.62733, 0.00000, 1.52919, -0.69793, 0.00000
8.95000, 0.77762, 4.66380, 0.00758, 0.85803, 4.59107, 0.00000, 1.58065, -0.75249, 0.00000
9.00000, 0.85939, 4.62419, 0.00855, 0.93833, 4.55206, 0.00000, 1.63124, -0.80786, 0.00000
9.05000, 0.94378, 4.58565, 0.00696, 1.02114, 4.51027, 0.00000, 1.68098, -0.86399, 0.00000
9.10000, 1.02907, 4.54110, 0.00867, 1.10515, 4.46526, 0.00000, 1.66599, -0.94022, 0.00000
9.15000, 1.11199, 4.49570, 0.00929, 1.18964, 4.41685, 0.00000, 1.71515, -0.99587, 0.00000
9.20000, 1.20061, 4.44547, 0.00296, 1.27665, 4.36567, 0.00000, 1.76536, -1.05158, 0.00000
9.25000, 1.28990, 4.38497, 0.00283, 1.36616, 4.31168, 0.00000, 1.81495, -1.10785, 0.00000
9.30000, 1.38443, 4.32621, 0.00243, 1.45805, 4.25485, 0.00000, 1.85769, -1.16554, 0.00000
9.35000, 1.47668, 4.26309, 0.00414, 1.55192, 4.19516, 0.00000, 1.87846, -1.22626, 0.00000
9.40000, 1.57208, 4.19977, 0.00453, 1.64591, 4.13227, 0.00000, 1.87503, -1.29037, 0.00000
9.45000, 1.66830, 4.13543, 0.00540, 1.73869, 4.06604, 0.00000, 1.83192, -1.35893, 0.00000
9.50000, 1.76541, 4.06883, 0.00778, 1.82889, 3.99640, 0.00000, 1.77211, -1.42621, 0.00000
9.55000, 1.86612, 3.99980, 0.00400, 1.91628, 3.92354, 0.00000, 1.70913, -1.48908, 0.00000
9.60000, 1.96261, 3.92639, -0.00500, 2.00022, 3.84762, 0.00000, 1.64331, -1.54748, 0.00000
9.65000, 2.05544, 3.84899, -0.00695, 2.08017, 3.76888, 0.00000, 1.55551, -1.60101, 0.00000
9.70000, 2.14534, 3.76548, -0.00585, 2.15546, 3.68838, 0.00000, 1.45702, -1.58439, 0.00000
9.75000, 2.23465, 3.67864, -0.00942, 2.22590, 3.61143, 0.00000, 1.36066, -1.49346, 0.00000
9.80000, 2.31905, 3.59613, -0.01185, 2.29153, 3.53904, 0.00000, 1.26472, -1.40205, 0.00000
9.85000, 2.39909, 3.51042, -0.01533, 2.35236, 3.47129, 0.00000, 1.16835, -1.30750, 0.00000
9.90000, 2.47522, 3.42489, -0.01436, 2.40838, 3.40829, 0.00000, 1.07245, -1.21249, 0.00000
9.95000, 2.54137, 3.35009, -0.00690, 2.45961, 3.35005, 0.00000, 0.97683, -1.11757, 0.00000
10.00000, 2.59339, 3.27871, -0.00150, 2.50605, 3.29654, 0.00000, 0.88099, -1.02249, 0.00000
10.05000, 2.63676, 3.22351, 0.00494, 2.54772, 3.24780, 0.00000, 0.78517, -0.92778, 0.00000
10.10000, 2.66662, 3.17265, 0.01212, 2.58456, 3.20377, 0.00000, 0.68893, -0.83311, 0.00000
10.15000, 2.68934, 3.12850, 0.01500, 2.61663, 3.16451, 0.00000, 0.59384, -0.73728, 0.00000
10.20000, 2.70580, 3.09055, 0.01337, 2.64393, 3.12998, 0.00000, 0.49840, -0.64281, 0.00000
10.25000, 2.71863, 3.05966, 0.00956, 2.66586, 3.09792, 0.00000, 0.37751, -0.64687, 0.00000
10.30000, 2.72835, 3.03387, 0.00614, 2.68179, 3.06537, 0.00000, 0.26093, -0.65470, 0.00000
10.35000, 2.73573, 3.01463, 0.00339, 2.69209, 3.03251, 0.00000, 0.15285, -0.65928, 0.00000
10.40000, 2.73962, 2.99747, -0.00071, 2.69724, 2.99943, 0.00000, 0.05438, -0.66387, 0.00000
10.45000, 2.73969, 2.98083, -0.00165, 2.69768, 2.96607, 0.00000, -0.03512, -0.67101, 0.00000
10.50000, 2.73607, 2.95905, 0.00231, 2.69385, 2.93227, 0.00000, -0.11745, -0.68199, 0.00000
10.55000, 2.73076, 2.93494, 0.00477, 2.68602, 2.89782, 0.00000, -0.19504, -0.69632, 0.00000
10.60000, 2.72161, 2.91057, 0.00556, 2.67438, 2.86261, 0.00000, -0.27032, -0.71183, 0.00000
10.65000, 2.71101, 2.87976, 0.00453, 2.65900, 2.82666, 0.00000, -0.34496, -0.72606, 0.00000
10.70000, 2.69230, 2.84226, 0.00375, 2.63985, 2.79017, 0.00000, -0.42122, -0.73087, 0.00000
10.75000, 2.67091, 2.80359, 0.00428, 2.61696, 2.75332, 0.00000, -0.49270, -0.75010, 0.00000
10.80000, 2.64925, 2.76090, 0.00605, 2.59059, 2.71512, 0.00000, -0.56218, -0.77804, 0.00000
10.85000, 2.62266, 2.71726, 0.00641, 2.56074, 2.67553, 0.00000, -0.63194, -0.80558, 0.00000
10.90000, 2.59343, 2.67165, 0.00693, 2.52740, 2.63455, 0.00000, -0.70166, -0.83320, 0.00000
10.95000, 2.55986, 2.62719, 0.00720, 2.49056, 2.59224, 0.00000, -0.77211, -0.85892, 0.00000
11.00000, 2.52240, 2.58520, 0.00722, 2.45020, 2.54864, 0.00000, -0.84246, -0.88489, 0.00000
11.05000, 2.48291, 2.54032, 0.00860, 2.40630, 2.50379, 0.00000, -0.91351, -0.90890, 0.00000
11.10000, 2.43998, 2.49593, 0.01007, 2.35889, 2.45764, 0.00000, -0.98316, -0.93672, 0.00000
11.15000, 2.39278, 2.44784, 0.01225, 2.30798, 2.41014, 0.00000, -1.05339, -0.96305, 0.00000
11.20000, 2.34099, 2.40092, 0.01356, 2.25354, 2.36136, 0.00000, -1.12412, -0.98798, 0.00000
11.25000, 2.28656, 2.34844, 0.01129, 2.19556, 2.31137, 0.00000, -1.19533, -1.01154, 0.00000
11.30000, 2.22286, 2.30111, 0.01005, 2.13400, 2.26023, 0.00000, -1.26695, -1.03379, 0.00000
11.35000, 2.14613, 2.25375, 0.00911, 2.06885, 2.20801, 0.00000, -1.33874, -1.05542, 0.00000
11.40000, 2.06704, 2.20598, 0.00852, 2.00015, 2.15460, 0.00000, -1.40939, -1.08059, 0.00000
11.45000, 1.99099, 2.15506, 0.00925, 1.92791, 2.09996, 0.00000, -1.48036, -1.10483, 0.00000
11.50000, 1.92184, 2.09430, 0.01047, 1.85211, 2.04413, 0.00000, -1.55164, -1.12817, 0.00000
11.55000, 1.85470, 2.03292, 0.01040, 1.77274, 1.98716, 0.00000, -1.62320, -1.15063, 0.00000
11.60000, 1.79342, 1.97388, 0.01337, 1.68979, 1.92908, 0.00000, -1.69502, -1.17224, 0.00000
11.65000, 1.72445, 1.91082, 0.00898, 1.60324, 1.86995, 0.00000, -1.76708, -1.19303, 0.00000
11.70000, 1.65384, 1.84765, 0.00469, 1.51315, 1.80967, 0.00000, -1.83622, -1.22020, 0.00000
11.75000, 1.57460, 1.78751, -0.00201, 1.41964, 1.74808, 0.00000, -1.89951, -1.22237, 0.00000
11.80000, 1.49077, 1.72391, -0.01120, 1.32348, 1.68864, 0.00000, -1.94865, -1.16500, 0.00000
